add_dens_source,diffuse_dens,lin_solve_dens,advect_dens,add_source_vel,diffuse_vel,lin_solve_vel,advect_vel
0.00296635,1.0768e-06,0.251147,0.156858,0.000827445,-0.067127,0.0671181,0.031651
0.00329341,8.7826e-07,0.288448,0.135287,0.000805589,-0.0694997,0.0694887,0.0290996
0.00381828,9.97337e-07,0.287321,0.103636,0.000836219,-0.0727585,0.0727461,0.025331
0.00340906,2.5595e-06,0.262559,0.0938457,0.000869911,-0.0737677,0.0737554,0.0248518
0.00295715,1.21053e-06,0.254305,0.0903193,0.000854401,-0.0690416,0.0690301,0.02338
0.00275115,9.51468e-07,0.248403,0.0856762,0.00135856,-0.069525,0.069514,0.0232016
0.00289043,9.16219e-07,0.245755,0.0852438,0.00106386,-0.0703303,0.0703176,0.0232481
0.00271802,9.28552e-07,0.241267,0.0827731,0.000805848,-0.0694786,0.0694669,0.0277435
0.00270608,9.14423e-07,0.245643,0.08195,0.000803071,-0.0691863,0.0691748,0.0228512
0.00365354,1.033e-06,0.245575,0.0862742,0.000822124,-0.0721668,0.0721552,0.0246116
0.00330866,1.32685e-06,0.254124,0.0816238,0.00102377,-0.0722901,0.0722752,0.0234205
0.00332843,8.98907e-07,0.239203,0.0778189,0.00108654,-0.0694448,0.0694317,0.0231198
0.00373311,1.18193e-06,0.239796,0.0778939,0.000822324,-0.0688755,0.0688634,0.0219877
0.00269701,8.52464e-07,0.235234,0.0757619,0.00143413,-0.0692821,0.0692706,0.022977
0.003419,9.00173e-07,0.242501,0.0766795,0.00082877,-0.0709141,0.0709022,0.0267971
0.00285326,8.92372e-07,0.24626,0.0749725,0.00085216,-0.0699853,0.069977,0.0225024
0.00315607,8.73091e-07,0.237392,0.0745724,0.00163964,-0.0700204,0.069988,0.0229083
0.00265876,9.28714e-07,0.233171,0.0743778,0.000796126,-0.0696485,0.0696365,0.0228413
0.00301469,8.8052e-07,0.243782,0.0796543,0.000904447,-0.0744217,0.0744081,0.0235047
0.00268374,1.01093e-06,0.241889,0.0765385,0.000832913,-0.0722724,0.0722606,0.0225681
0.00381631,1.00544e-06,0.260322,0.0894076,0.000936033,-0.0818914,0.081878,0.0261652
0.00317287,8.92532e-07,0.241343,0.072334,0.000847174,-0.070801,0.0707888,0.0226733
0.00309556,9.85677e-07,0.233201,0.0705757,0.000836093,-0.0707047,0.0706938,0.0224218
0.00268045,1.12655e-06,0.227986,0.0691039,0.00089567,-0.0737377,0.0737268,0.0240784
0.00301085,9.17925e-07,0.239264,0.0727766,0.000847986,-0.0730241,0.073012,0.0243018
0.00285524,9.66058e-07,0.241425,0.0685408,0.000840717,-0.0727209,0.0727085,0.0230941
0.00316008,9.88687e-07,0.24355,0.0706222,0.000835928,-0.0725612,0.0725493,0.0241066
0.00361471,8.8149e-07,0.239223,0.0677193,0.000886,-0.0705738,0.070562,0.0226576
0.00350806,1.01725e-06,0.231513,0.0651874,0.00083953,-0.0749836,0.0749675,0.0246276
0.00338398,9.02912e-07,0.239738,0.0668094,0.000827242,-0.0706177,0.0706058,0.0223634
0.00291754,1.00602e-06,0.236855,0.0665647,0.00084771,-0.0698757,0.0698638,0.0224218
0.0034937,1.27715e-06,0.231389,0.0662205,0.000841609,-0.0699743,0.0699626,0.0222527
0.00327862,8.95748e-07,0.238318,0.0648015,0.000800778,-0.0702485,0.0702371,0.0225646
0.00270499,1.07458e-06,0.230235,0.0652444,0.000830237,-0.0705532,0.0705413,0.0228817
0.00310821,8.97749e-07,0.234687,0.0658186,0.000859621,-0.073178,0.073166,0.0232756
0.0037825,1.13157e-06,0.258252,0.080597,0.00103432,-0.0841846,0.0841701,0.0277694
0.00332896,9.45805e-07,0.267491,0.0704009,0.000882265,-0.0768608,0.0768484,0.0254457
0.00455683,9.73437e-07,0.233787,0.0646556,0.000909181,-0.0705772,0.070565,0.0228446
0.00275051,9.33169e-07,0.234923,0.0635861,0.000828207,-0.0720158,0.0720037,0.0229283
0.00270999,9.06631e-07,0.234942,0.0636755,0.000826907,-0.0742438,0.0742321,0.0233432
0.00331766,9.28456e-07,0.229518,0.06389,0.000805076,-0.0706971,0.0706853,0.02271
0.0027136,8.87012e-07,0.229764,0.0632856,0.000929023,-0.0707272,0.0707134,0.0227704
0.00494131,1.06765e-06,0.254185,0.0973203,0.00157812,-0.0967773,0.0967561,0.0317388
0.00296657,1.05763e-06,0.253813,0.0661811,0.00113588,-0.0729645,0.0729522,0.0239403
0.00327958,9.76827e-07,0.239432,0.065433,0.000937342,-0.0730743,0.0730591,0.0237441
0.00292708,9.01914e-07,0.230537,0.0636757,0.000803397,-0.0699288,0.0699171,0.0227969
0.00329677,8.74664e-07,0.230152,0.0637333,0.000819927,-0.0701842,0.0701729,0.0233819
0.00273951,9.32091e-07,0.242218,0.0669325,0.000860503,-0.0741988,0.0741871,0.0239438
0.00459861,1.05063e-06,0.234961,0.0625857,0.000830369,-0.0724003,0.0723885,0.0227603
0.00307412,9.17132e-07,0.229859,0.0654256,0.000820576,-0.0703521,0.0703418,0.0237118
0.00374459,1.02682e-06,0.234829,0.0697742,0.00096391,-0.0853374,0.0853242,0.0286871
0.00429466,1.15055e-06,0.298716,0.0980365,0.00219796,-0.106592,0.106575,0.0349254
0.00362846,1.01901e-06,0.301056,0.0720579,0.000893483,-0.0792227,0.0792132,0.0249485
0.00310946,1.16037e-06,0.242592,0.0656856,0.000843341,-0.073975,0.0739627,0.0238963
0.00282822,1.26608e-06,0.227014,0.0637046,0.000809367,-0.0705744,0.0705625,0.0233441
0.00338303,9.61564e-07,0.233617,0.0621361,0.000937851,-0.0730609,0.0730439,0.0230486
0.00349819,9.50641e-07,0.23531,0.0635863,0.000899378,-0.0741893,0.0741759,0.0244924
0.00304754,1.08628e-06,0.248514,0.0680482,0.000913851,-0.0772359,0.0772242,0.0254991
0.00443238,1.37537e-06,0.245838,0.066288,0.000890769,-0.0737419,0.0737297,0.0242449
0.00379856,8.84296e-07,0.234475,0.0651157,0.000864345,-0.0738444,0.0738325,0.0245246
0.00329435,1.06953e-06,0.254959,0.0678319,0.000856055,-0.0744563,0.0744439,0.0247972
0.00268537,8.66525e-07,0.230651,0.0656874,0.000833415,-0.0716932,0.0716819,0.0235217
0.00278515,9.32822e-07,0.238027,0.0650978,0.000841908,-0.074138,0.0741259,0.0241442
0.00280742,1.91389e-06,0.22956,0.0631718,0.000807124,-0.0705512,0.0705384,0.0262165
0.00272154,1.0372e-06,0.224622,0.0647229,0.000805981,-0.0709855,0.0709758,0.023473
0.00271645,8.42314e-07,0.236979,0.0636608,0.00083499,-0.0738258,0.0738134,0.0238043
0.00281689,9.56349e-07,0.236925,0.0646093,0.000829951,-0.0756726,0.0756607,0.0247168
0.00271696,1.18971e-06,0.232184,0.064377,0.000843214,-0.0745011,0.0744891,0.0246183
0.00356995,9.90752e-07,0.230383,0.0645172,0.000830326,-0.0737366,0.0737242,0.0238716
0.003176,8.50065e-07,0.231996,0.06415,0.000820546,-0.0708886,0.0708764,0.0244686
0.00270407,9.12108e-07,0.228172,0.0644099,0.000856842,-0.0770753,0.0770624,0.0262005
0.00362757,9.31322e-07,0.237923,0.0648751,0.000822838,-0.072379,0.0723674,0.033994
0.00270947,1.23666e-06,0.235976,0.0633282,0.000852421,-0.0717305,0.0717184,0.0239531
0.00330495,1.03925e-06,0.233678,0.0636703,0.000962535,-0.0741579,0.0741412,0.0249786
0.00335266,8.76416e-07,0.231147,0.0664692,0.000972185,-0.0736267,0.0736111,0.0255461
0.00268694,1.00446e-06,0.232417,0.0628723,0.000837115,-0.0715787,0.0715676,0.0241476
0.00375922,9.2973e-07,0.230115,0.0662642,0.000850036,-0.0741985,0.0741883,0.025431
0.00329166,9.70514e-07,0.232391,0.0626871,0.00136294,-0.0728815,0.0728681,0.024166
0.0027698,9.98365e-07,0.227692,0.0631858,0.000845957,-0.0727263,0.0727148,0.0242075
0.00381459,8.96297e-07,0.231941,0.0627799,0.000870169,-0.0750313,0.0750195,0.0278536
0.00283021,9.48876e-07,0.231537,0.0630646,0.000841866,-0.0707455,0.0707336,0.0243987
0.00274556,8.82069e-07,0.230676,0.0645269,0.000826257,-0.0717361,0.0717154,0.0251286
0.00373574,8.77435e-07,0.228882,0.0656354,0.000839446,-0.0743345,0.074322,0.025998
0.00303046,1.02054e-06,0.258393,0.0741567,0.000981907,-0.0853537,0.0853397,0.0303567
0.00607873,1.15876e-06,0.279136,0.0770793,0.00103349,-0.0831903,0.0831772,0.0283153
0.00356847,9.24194e-07,0.235099,0.0625864,0.000835377,-0.0723092,0.0722976,0.0246018
0.00307744,1.02977e-06,0.231909,0.0643596,0.000861017,-0.0747318,0.07472,0.025316
0.00273301,8.90343e-07,0.231875,0.063439,0.000914276,-0.0731322,0.0731199,0.0251985
0.0036971,1.02462e-06,0.226019,0.0635535,0.000818407,-0.071233,0.0712224,0.0246841
0.00280505,9.13725e-07,0.229743,0.0632817,0.000860295,-0.0729085,0.0728949,0.0253879
0.00301656,1.36179e-06,0.231983,0.0637573,0.000887745,-0.074552,0.0745402,0.0258311
0.00369252,1.30043e-06,0.233208,0.0638364,0.000823839,-0.0720708,0.072059,0.0258222
0.00316686,9.56712e-07,0.232612,0.0659672,0.000831265,-0.0748182,0.0748058,0.0264366
0.00344679,9.40242e-07,0.23142,0.0651563,0.000806596,-0.0720175,0.0720059,0.0252217
0.00279849,1.18728e-06,0.227854,0.0645246,0.00158306,-0.0716567,0.0716424,0.0255644
0.00272996,1.01521e-06,0.228628,0.06214,0.000817939,-0.0731742,0.0731621,0.0252727
0.00280178,9.21957e-07,0.230936,0.0636243,0.000877321,-0.0720567,0.072043,0.0254807
0.00350705,9.08961e-07,0.23721,0.0694555,0.000877688,-0.0794777,0.0794654,0.0273986
0.0029646,1.15411e-06,0.244409,0.0665507,0.00083195,-0.074494,0.0744821,0.0273702
0.0028496,8.90082e-07,0.235197,0.0648359,0.0011178,-0.0738167,0.0738022,0.0253142
0.00277964,9.56601e-07,0.231576,0.063836,0.000848285,-0.0744734,0.0744611,0.026723
0.00325363,9.24436e-07,0.23231,0.0632842,0.000817808,-0.0721879,0.0721758,0.0252144
0.00284069,9.45967e-07,0.227556,0.0625963,0.000803112,-0.0716412,0.0716297,0.0267336
0.00285834,9.37226e-07,0.231114,0.0627932,0.000805163,-0.0710309,0.07102,0.0253956
0.00339015,9.09102e-07,0.231803,0.0656538,0.000852803,-0.071506,0.0714945,0.0258759
0.00345531,1.00704e-06,0.23028,0.0634745,0.000831798,-0.0733952,0.0733834,0.0258509
0.00330444,8.8955e-07,0.233158,0.0646789,0.00084121,-0.0742624,0.0742506,0.0258713
0.00286527,9.26215e-07,0.232368,0.0634686,0.000831966,-0.0740308,0.0740192,0.0256607
0.00371476,8.9962e-07,0.231482,0.0630208,0.000859824,-0.073207,0.073195,0.0255312
0.00270038,9.72255e-07,0.233121,0.0634602,0.000832709,-0.0738224,0.0738106,0.0263989
0.00269655,2.49813e-06,0.232202,0.0627067,0.000994956,-0.0743154,0.0743007,0.027367
0.00270453,8.93035e-07,0.232101,0.0646397,0.000887017,-0.0739946,0.0739811,0.0263826
0.00269923,9.62749e-07,0.230947,0.0637241,0.00103992,-0.0749085,0.0748969,0.0258875
0.00310279,8.86181e-07,0.236498,0.0651793,0.00148357,-0.0750618,0.0750462,0.0339148
